10039162	10040495	0.8121662699374115
10039162	10040698	0.8350622516666519
10039162	10040215	0.8241499618933358
10039162	10040202	0.8059644001142023
10039162	10040680	0.811425339999257
10039162	10040267	0.8141946910523201
10039162	10040642	0.8325187396202963
10039162	10040670	0.8413482032740089
10039162	10040288	0.8061573982303574
10039162	10040524	0.8043062121628335
10039162	10040302	0.8132881641754736
10039162	10040097	0.817356659538837
10039162	10040526	0.8055208985244657
10039162	10040332	0.8109993840560352
10039162	10039485	0.803224406106455
10039162	10039754	0.8257684707835798
10039162	10039495	0.8226946926633829
10039162	10039471	0.8343286777923871
10039162	10039289	0.8115846693782296
10039162	10039873	0.8222557158168946
10039162	10039251	0.8352721810660746
10039162	10039698	0.8323646525318233
10039165	10040170	0.8320014334216905
10039165	10040597	0.8183334832170679
10039165	10040624	0.8543873398124077
10039165	10040496	0.8422970567178658
10039165	10040116	0.8467440176981679
10039165	10040337	0.8454009673072335
10039165	10040402	0.8470152913729048
10039165	10040351	0.8280910965458497
10039165	10040233	0.8389907230458289
10039165	10040398	0.8255453668105882
10039165	10040316	0.8261954729763998
10039165	10040437	0.8316407167316012
10039165	10039421	0.8316883092746985
10039165	10039525	0.8300227338023796
10039165	10039793	0.8512703601554164
10039165	10039722	0.8437171567727078
10039165	10039855	0.8361894111552665
10039165	10039799	0.8194924108764668
10039165	10039919	0.8246614091768748
10039165	10039882	0.8525101495875834
10039165	10039711	0.8352714888220775
10039177	10040243	0.8648372100588726
10039177	10040532	0.8171078957931092
10039177	10040215	0.8177748103482168
10039177	10040180	0.8482299699406783
10039177	10040391	0.8325556512875631
10039177	10040587	0.8378360511602639
10039177	10040586	0.8508881703492748
10039177	10040631	0.8447058282427895
10039177	10040584	0.8409287674920558
10039177	10040642	0.8075878741117756
10039177	10040687	0.8410352856589443
10039177	10040686	0.834983517055798
10039177	10040585	0.8069301517141385
10039177	10040061	0.8170746142223477
10039177	10039630	0.8387117527274152
10039177	10039471	0.830846054117163
10039177	10039258	0.8104060890978364
10039181	10040587	0.8125745303445879
10039181	10040686	0.80962921391838
10039181	10040533	0.8212280454375619
10039181	10040631	0.844731093900726
10039181	10040584	0.8247858528576915
10039181	10040180	0.8212260575976067
10039181	10040391	0.8253496463619929
10039181	10039258	0.8449367131116556
10039206	10040045	0.8053474449495848
10039206	10039620	0.8071251473749781
10039210	10040351	0.8393475396153802
10039210	10040116	0.8317185201714239
10039210	10040154	0.8157307183880953
10039210	10040156	0.802956554223898
10039210	10039516	0.8052655547520001
10039210	10039919	0.8054085851417446
10039210	10039450	0.8114455898039499
10039210	10039421	0.8230730450726198
10039210	10039855	0.8269982535883013
10039210	10039711	0.8206847523040378
10039210	10039299	0.8539306670970438
10039211	10039952	0.8070353733659628
10039211	10039922	0.8068515370180187
10039211	10039866	0.8163712951590204
10039211	10040043	0.8256298688744323
10039211	10039471	0.8556501111270647
10039211	10040040	0.8079281530318136
10039211	10039640	0.8018272015726667
10039211	10039894	0.8017505537386225
10039211	10039539	0.8046734261958273
10039211	10039587	0.8039881827515001
10039211	10039805	0.808799766116599
10039211	10039711	0.8451313262876095
10039211	10040016	0.8062523101317828
10039211	10039525	0.8407194997991835
10039211	10040154	0.8528853594936882
10039211	10040534	0.8172727557948621
10039211	10040646	0.8293319738125496
10039211	10040526	0.8199944890024822
10039211	10040170	0.830330981421692
10039211	10040243	0.8544603073292405
10039211	10040398	0.8595503904493235
10039211	10040180	0.8238862946957827
10039211	10040648	0.8082019498694815
10039211	10040615	0.870929186362188
10039211	10040496	0.8287071337496499
10039211	10040545	0.8019588632634703
10039211	10040668	0.8079997251150404
10039211	10040532	0.8089611257434478
10039211	10040353	0.8277135512211491
10039211	10040597	0.8459235421211816
10039221	10040608	0.803067569008104
10039221	10040524	0.8102994948653498
10039221	10040312	0.8307657633349461
10039221	10040466	0.8104773881029936
10039221	10040084	0.8302260125915453
10039221	10039985	0.8291652994189564
10039221	10040052	0.8348887507952504
10039235	10040147	0.8132986879163382
10039235	10039855	0.809334623332318
10039235	10039793	0.8115931475910029
10039251	10039715	0.8074568532562799
10039251	10039432	0.8217595051395878
10039251	10039252	0.8201401719687016
10039251	10039383	0.8016968066479284
10039251	10039946	0.8284622166459403
10039251	10039355	0.8205988581041987
10039251	10039495	0.8516916809719551
10039251	10039376	0.8034660702856982
10039251	10039868	0.8553976410677887
10039251	10039933	0.8433274555594245
10039251	10039257	0.8390472845372938
10039251	10039438	0.8065260890257988
10039251	10039688	0.8070695890541265
10039251	10039289	0.8081707871328219
10039251	10039698	0.8389364402518809
10039251	10040023	0.8306342499651728
10039251	10039742	0.8322105954412206
10039251	10039836	0.8215238801569016
10039251	10039450	0.8190284280175371
10039251	10040058	0.8362208316908027
10039251	10039919	0.821971779772535
10039251	10039256	0.8512050122808236
10039251	10040709	0.8336490167780559
10039251	10040580	0.8265802896919764
10039251	10040270	0.804903883950279
10039251	10040288	0.8087691364823648
10039251	10040097	0.8384222971512577
10039251	10040385	0.8263138715879083
10039251	10040452	0.8187188378872452
10039251	10040698	0.8258841699827345
10039251	10040680	0.8403178298321866
10039251	10040325	0.812527576589199
10039251	10040753	0.8230761066278982
10039251	10040696	0.8264741799245725
10039251	10040670	0.8278930371091427
10039251	10040740	0.8040063828646312
10039251	10040619	0.8239135808357967
10039251	10040302	0.8108553029491705
10039251	10040538	0.8452115952544755
10039251	10040244	0.8484271130929456
10039251	10040456	0.8449925630622769
10039252	10039495	0.8162776791288514
10039252	10039257	0.8233149891373328
10039252	10039256	0.8342410818953441
10039252	10039742	0.8092690207614421
10039254	10040180	0.8318924748671067
10039254	10040127	0.8235932127463338
10039254	10040398	0.8171304958077612
10039256	10040023	0.8304087967033605
10039256	10039257	0.8492271383954106
10039256	10039836	0.8044183114968229
10039256	10039698	0.8091726928526777
10039256	10039742	0.8315732578733727
10039256	10040058	0.8323469805568737
10039256	10039868	0.8306050511036749
10039256	10039495	0.8525861164616925
10039256	10039933	0.8111569831293959
10039256	10040696	0.811078029559807
10039256	10040325	0.813133727885347
10039256	10040538	0.8383510606437352
10039256	10040456	0.8330011826443406
10039256	10040680	0.8292959681895968
10039256	10040709	0.8125992651872896
10039256	10040097	0.8083135711287863
10039256	10040244	0.8346552836409356
10039257	10040097	0.8255468650803143
10039257	10040456	0.8312546520310542
10039257	10040698	0.801158439316545
10039257	10040709	0.8058846699164223
10039257	10040580	0.8066647771832657
10039257	10040680	0.8270554636000719
10039257	10040538	0.8446877890664105
10039257	10040244	0.8429508144268365
10039257	10039946	0.8024509562902065
10039257	10039868	0.8102874466898707
10039257	10039495	0.8209039785352015
10039257	10039742	0.8343243000105305
10039257	10040058	0.8139904016509076
10039257	10039933	0.821872095471823
10039258	10039471	0.822884303247077
10039258	10039744	0.8039751742265435
10039258	10040587	0.8516819725528253
10039258	10040631	0.8711357955240238
10039258	10040215	0.8001663486017356
10039258	10040586	0.8393306423538894
10039258	10040180	0.8680507526407985
10039258	10040533	0.8015589028964603
10039258	10040584	0.8553839632189513
10039258	10040391	0.8596024260104143
10039258	10040686	0.8514309520902241
10039258	10040687	0.8272173740810305
10039258	10040532	0.8351600306427273
10039258	10040331	0.8280397991269794
10039258	10040585	0.8390669828869814
10039272	10040180	0.8042435859106507
10039289	10039485	0.8050988272070809
10039289	10039946	0.8332304304455636
10039289	10039584	0.8116962481678416
10039289	10039868	0.8154191097356734
10039289	10039698	0.8344211002821158
10039289	10039836	0.8421644706194281
10039289	10039560	0.8099081061376829
10039289	10040023	0.8050932761730648
10039289	10039571	0.8070495000741179
10039289	10039824	0.8015863522155412
10039289	10040086	0.8250447842456116
10039289	10039985	0.8159941446873032
10039289	10039762	0.8136141047171285
10039289	10040680	0.8305301122066715
10039289	10040301	0.8320903457867572
10039289	10040696	0.8140147382791528
10039289	10040753	0.8132270648545213
10039289	10040312	0.8128148936486285
10039289	10040385	0.823795136791982
10039289	10040608	0.8228513571187317
10039289	10040580	0.8201670196508231
10039289	10040670	0.8304042934016143
10039289	10040325	0.8117441015498972
10039289	10040569	0.8060715816882559
10039289	10040445	0.8154630374845196
10039289	10040332	0.8089880112385607
10039289	10040097	0.810868807769743
10039289	10040619	0.8287645108107253
10039289	10040226	0.8003458842477533
10039289	10040334	0.8246020764244459
10039289	10040709	0.8281119361900533
10039289	10040245	0.821690984987016
10039289	10040424	0.8164018552353894
10039294	10039379	0.8030057275631921
10039299	10040351	0.8161164863352763
10039299	10039711	0.8120808622894278
10039299	10039855	0.8037880099003941
10039306	10039420	0.8020172639761926
10039318	10039420	0.8051321365623566
10039331	10040615	0.8100257193078308
10039343	10039618	0.8065836606195858
10039343	10039681	0.8118688788696803
10039345	10039939	0.8233550559483057
10039345	10039645	0.8147224607214072
10039355	10040709	0.8253222162333878
10039355	10040696	0.8162859770338805
10039355	10040538	0.8037362365082623
10039355	10040680	0.8313745295707147
10039355	10040097	0.8235192961390254
10039355	10040670	0.8153997823547648
10039355	10040244	0.8184127282463998
10039355	10040435	0.8062739765557544
10039355	10040302	0.8182864381685125
10039355	10039933	0.8128884335538307
10039355	10039772	0.8223210310759184
10039355	10039571	0.8035957020762488
10039358	10040353	0.8052318766152008
10039358	10040545	0.8065716475083492
10039358	10040597	0.8169967016283679
10039358	10040398	0.8253345139861056
10039358	10040154	0.812773064455115
10039358	10040646	0.8033596229234744
10039358	10039525	0.8079382346998459
10039358	10039711	0.808719341739279
10039358	10039923	0.8126347054825975
10039363	10039729	0.8160046653401081
10039376	10040267	0.8055728455802054
10039376	10040680	0.8250181597576269
10039376	10040753	0.8056783572565218
10039376	10040698	0.8005342702322389
10039376	10040709	0.8069432688608892
10039376	10040385	0.8064213426938327
10039376	10040325	0.8059476655092339
10039376	10040580	0.8132909526852491
10039376	10040670	0.8172941813762851
10039376	10040696	0.8104524421911823
10039376	10040740	0.8045982791712809
10039376	10039698	0.8112985313396273
10039376	10039868	0.8219736762848451
10039387	10040245	0.8000413927892224
10039394	10039919	0.8067335056955515
10039400	10040675	0.8204927152367286
10039400	10039760	0.8314663116484062
10039400	10039764	0.811180418007801
10039410	10039681	0.8405960667168033
10039410	10039618	0.8034518686289254
10039416	10039681	0.8361576095589071
10039420	10039793	0.832697377138242
10039420	10039603	0.8020957627101006
10039420	10039959	0.8008196506165273
10039420	10039560	0.8241840103570734
10039420	10040147	0.8172813261931446
10039420	10040248	0.8215786463200636
10039420	10040245	0.8234839228204325
10039420	10040531	0.8003709103716905
10039421	10040154	0.8540577805809213
10039421	10040496	0.8402554162536634
10039421	10040116	0.846148759996443
10039421	10040549	0.8282639817347357
10039421	10040356	0.8104876565124954
10039421	10040437	0.8487268618311856
10039421	10040514	0.8620248874588394
10039421	10040372	0.8234581222637346
10039421	10040351	0.8423739984176867
10039421	10040316	0.8521741275226593
10039421	10040597	0.8377915115078381
10039421	10040147	0.8711704689535661
10039421	10040424	0.8223874213531113
10039421	10040398	0.8494145320364102
10039421	10040402	0.8386628463376434
10039421	10040624	0.8350151073718255
10039421	10040353	0.8069255166721765
10039421	10040605	0.803287402208228
10039421	10039799	0.869131800057849
10039421	10039516	0.8235047467124536
10039421	10039882	0.8560708018640282
10039421	10039793	0.8477814983336547
10039421	10039805	0.8097202487094453
10039421	10039875	0.8428564404081238
10039421	10039711	0.8394970830271452
10039421	10039722	0.8479530293863762
10039421	10039919	0.8199598368315792
10039421	10040016	0.8117683448719961
10039421	10039855	0.8476235527151903
10039421	10039772	0.8234005402794504
10039428	10040147	0.8026399164860105
10039428	10040514	0.8264320441537079
10039429	10040624	0.8179221253356205
10039429	10040337	0.847248501637265
10039429	10040496	0.8332044361494095
10039429	10039672	0.8006116073084439
10039429	10039729	0.8384954808921573
10039429	10039544	0.8122388404328267
10039429	10039711	0.8180567903669114
10039429	10039882	0.8017097715624052
10039432	10039933	0.8152801378248472
10039432	10040244	0.8091560003296122
10039438	10040680	0.8106623356328357
10039450	10040549	0.8090754485261199
10039450	10040222	0.8380871775462697
10039450	10040156	0.8033287093564576
10039450	10040670	0.8075223926439759
10039450	10039698	0.8200026422900287
10039450	10039868	0.8122828801807734
10039455	10040624	0.815306756024478
10039455	10040398	0.8024344432440705
10039455	10039485	0.8320458418358456
10039471	10040586	0.8264347832150494
10039471	10040646	0.8475738510990005
10039471	10040398	0.8425148449405431
10039471	10040180	0.8585882884914479
10039471	10040154	0.8534027063498473
10039471	10040243	0.8718221093835729
10039471	10040597	0.8317610544861724
10039471	10040532	0.8245550913662941
10039471	10040585	0.8109161126982949
10039471	10040631	0.8375263514731913
10039471	10040170	0.8350146067798
10039471	10039582	0.8168539449027603
10039471	10039525	0.8157581007772984
10039471	10039866	0.8388978440439838
10039471	10039875	0.8224805863849911
10039471	10040043	0.8055543936139926
10039471	10039630	0.8493456642910618
10039471	10040061	0.8266133395677028
10039485	10040698	0.8175042280636442
10039485	10039772	0.8131061385771869
10039485	10039698	0.8052492070384006
10039495	10040538	0.8076490531545972
10039495	10040698	0.8317983888941579
10039495	10040680	0.8394699283532512
10039495	10040270	0.8036497466334834
10039495	10040456	0.8357684603628986
10039495	10040244	0.8239227897062827
10039495	10040097	0.8139246264404371
